event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC 87: Seek And Destroy,2008-08-09,"Minneapolis, Minnesota, USA",Rob Emerson,Manvel Gamburyan,Rob Emerson,1-0,3-0,0-0,0-0,Lightweight,KO/TKO-Punch,1,0:12,28-03-2026T12:14:17
UFC 87: Seek And Destroy,2008-08-09,"Minneapolis, Minnesota, USA",Brock Lesnar,Heath Herring,Brock Lesnar,1-0,45-9,5-0,1-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 87: Seek And Destroy,2008-08-09,"Minneapolis, Minnesota, USA",Georges St-Pierre,Jon Fitch,Georges St-Pierre,3-0,131-37,7-0,1-0,Welterweight,U-DEC-,5,5:00,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Tim Credeur,Cale Yarbrough,Tim Credeur,1-0,19-6,0-0,0-0,Middleweight,KO/TKO-Punches,1,1:54,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Shannon Gugerty,Dale Hartt,Shannon Gugerty,0-0,3-1,1-0,2-2,Lightweight,SUB-Rear Naked Choke,1,3:33,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Brad Blackburn,James Giboo,Brad Blackburn,4-0,53-9,0-0,0-0,Welterweight,KO/TKO-Punches,2,2:29,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Nate Loughran,Johnny Rees,Nate Loughran,0-0,1-7,0-0,2-0,Middleweight,SUB-Triangle Choke,1,4:21,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Rory Markham,Brodie Farber,Rory Markham,1-0,6-18,0-0,0-0,Welterweight,KO/TKO-Kick,1,1:37,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Anderson Silva,James Irvin,Anderson Silva,1-0,13-0,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,1:01,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",CB Dollaway,Jesse Taylor,CB Dollaway,0-0,4-4,0-1,2-0,Middleweight,SUB-Peruvian Necktie,1,3:58,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Kevin Burns,Anthony Johnson,Kevin Burns,0-0,37-51,0-5,0-0,Welterweight,KO/TKO-,3,3:35,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Cain Velasquez,Jake O'Brien,Cain Velasquez,0-0,24-1,1-0,0-0,Heavyweight,KO/TKO-Punches,1,2:02,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Frankie Edgar,Hermes Franca,Frankie Edgar,0-0,69-18,10-0,0-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC: Silva vs Irvin,2008-07-19,"Las Vegas, Nevada, USA",Brandon Vera,Reese Andy,Brandon Vera,0-0,38-30,2-1,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Tyson Griffin,Marcus Aurelio,Tyson Griffin,0-0,92-20,3-0,0-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Melvin Guillard,Dennis Siver,Melvin Guillard,2-0,10-0,0-0,0-0,Lightweight,KO/TKO-Punches,1,0:36,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Cole Miller,Jorge Gurgel,Cole Miller,0-0,41-54,1-3,2-0,Lightweight,SUB-Triangle Choke,3,4:48,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Gabriel Gonzaga,Justin McCully,Gabriel Gonzaga,0-0,6-2,1-0,1-0,Heavyweight,SUB-Kimura,1,1:57,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Justin Buchholz,Corey Hill,Justin Buchholz,0-0,24-34,0-2,1-0,Lightweight,SUB-Rear Naked Choke,2,3:57,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Josh Koscheck,Chris Lytle,Josh Koscheck,0-0,38-16,2-0,0-5,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Patrick Cote,Ricardo Almeida,Patrick Cote,0-0,24-26,0-2,0-2,Middleweight,S-DEC-,3,5:00,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Forrest Griffin,Quinton Jackson,Forrest Griffin,0-1,77-50,0-0,3-0,Light Heavyweight,U-DEC-,5,5:00,28-03-2026T12:14:17
UFC 86: Jackson vs Griffin,2008-07-05,"Las Vegas, Nevada, USA",Joe Stevenson,Gleison Tibau,Joe Stevenson,1-0,12-4,1-5,2-1,Lightweight,SUB-Guillotine Choke,2,2:57,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Drew McFedries,Marvin Eastman,Drew McFedries,1-0,19-3,1-1,0-0,Middleweight,KO/TKO-Punches,1,1:08,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Rob Kimmons,Rob Yundt,Rob Kimmons,0-0,9-5,1-1,4-0,Middleweight,SUB-Guillotine Choke,1,3:58,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Dean Lister,Jeremy Horn,Dean Lister,0-0,6-2,1-0,1-0,Middleweight,SUB-Guillotine Choke,1,3:52,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Matt Brown,Matt Arroyo,Matt Brown,0-0,32-26,0-2,1-0,Welterweight,KO/TKO-Punches,2,3:40,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Dustin Hazelett,Joshua Burkman,Dustin Hazelett,0-0,13-34,1-1,3-0,Welterweight,SUB-Armbar,2,4:46,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Matthew Riddle,Dante Rivera,Matthew Riddle,0-0,60-34,5-0,2-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Spencer Fisher,Jeremy Stephens,Spencer Fisher,0-0,56-23,1-2,0-3,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Diego Sanchez,Luigi Fioravanti,Diego Sanchez,2-0,51-27,0-1,1-1,Welterweight,KO/TKO-Flying Knee,3,4:07,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Amir Sadollah,CB Dollaway,Amir Sadollah,0-0,2-6,0-1,2-0,Middleweight,SUB-Armbar,1,3:02,28-03-2026T12:14:17
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,2008-06-21,"Las Vegas, Nevada, USA",Kendall Grove,Evan Tanner,Kendall Grove,0-0,59-27,0-3,1-0,Middleweight,S-DEC-,3,5:00,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Matt Wiman,Thiago Tavares,Matt Wiman,1-0,18-13,2-1,1-3,Lightweight,KO/TKO-Punches,2,1:57,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Antoni Hardonk,Eddie Sanchez,Antoni Hardonk,1-2,48-33,0-2,0-0,Heavyweight,KO/TKO-Punch,2,4:15,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Paul Taylor,Jess Liaudin,Paul Taylor,1-0,45-35,1-7,0-1,Welterweight,S-DEC-,3,5:00,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Luiz Cane,Jason Lambert,Luiz Cane,3-0,15-8,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,2:07,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Kevin Burns,Roan Carneiro,Kevin Burns,0-0,8-12,0-2,1-0,Welterweight,SUB-Triangle Choke,2,3:50,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Michael Bisping,Jason Day,Michael Bisping,0-0,25-7,2-0,0-0,Middleweight,KO/TKO-Punches,1,3:42,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Martin Kampmann,Jorge Rivera,Martin Kampmann,0-0,4-2,1-0,2-1,Middleweight,SUB-Guillotine Choke,1,2:44,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Fabricio Werdum,Brandon Vera,Fabricio Werdum,0-0,15-15,2-0,0-0,Heavyweight,KO/TKO-Punches,1,4:40,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Thales Leites,Nate Marquardt,Thales Leites,1-0,13-35,0-5,2-0,Middleweight,S-DEC-,3,5:00,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Mike Swick,Marcus Davis,Mike Swick,0-0,32-31,2-3,1-2,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 85: Bedlam,2008-06-07,"London, England, United Kingdom",Thiago Alves,Matt Hughes,Thiago Alves,1-0,10-9,1-1,0-0,Welterweight,KO/TKO-Flying Knee,2,1:02,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Rousimar Palhares,Ivan Salaverry,Rousimar Palhares,0-0,0-1,1-0,3-0,Middleweight,SUB-Armbar,1,2:36,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Shane Carwin,Christian Wellisch,Shane Carwin,1-0,5-2,0-0,0-0,Heavyweight,KO/TKO-Punch,1,0:44,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Dong Hyun Kim,Jason Tan,Dong Hyun Kim,0-0,77-2,3-0,0-0,Welterweight,KO/TKO-Elbows,3,0:25,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Yoshiyuki Yoshida,War Machine,Yoshiyuki Yoshida,0-0,1-1,1-0,1-0,Welterweight,SUB-Anaconda Choke,1,0:56,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Rich Clementi,Terry Etim,Rich Clementi,0-1,20-23,4-0,0-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Rameau Thierry Sokoudjou,Kazuhiro Nakamura,Rameau Thierry Sokoudjou,1-0,26-6,0-0,0-0,Light Heavyweight,KO/TKO-,1,5:00,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",BJ Penn,Sean Sherk,BJ Penn,1-0,122-46,0-0,0-0,Lightweight,KO/TKO-Flying Knee,3,5:00,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Lyoto Machida,Tito Ortiz,Lyoto Machida,1-0,41-16,1-0,0-2,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Goran Reljic,Wilson Gouveia,Goran Reljic,1-1,33-33,0-0,0-0,Light Heavyweight,KO/TKO-Punch,2,3:15,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Wanderlei Silva,Keith Jardine,Wanderlei Silva,2-0,11-1,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,0:36,28-03-2026T12:14:17
UFC 84: Ill Will,2008-05-24,"Las Vegas, Nevada, USA",Thiago Silva,Antonio Mendes,Thiago Silva,0-1,19-5,0-1,1-0,Light Heavyweight,KO/TKO-Punches,1,2:24,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Jason MacDonald,Joe Doerksen,Jason MacDonald,0-0,13-4,1-1,2-3,Middleweight,KO/TKO-Elbows,2,0:54,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Jonathan Goulet,Kuniyoshi Hironaka,Jonathan Goulet,2-1,31-21,0-1,0-0,Welterweight,KO/TKO-Punch,2,2:07,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Rich Clementi,Sam Stout,Rich Clementi,0-0,40-48,3-0,3-0,Lightweight,S-DEC-,3,5:00,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Demian Maia,Ed Herman,Demian Maia,0-0,15-15,1-1,3-0,Middleweight,SUB-Triangle Choke,2,2:27,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Jason Day,Alan Belcher,Jason Day,0-0,29-3,0-1,0-0,Middleweight,KO/TKO-Punches,1,3:58,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Cain Velasquez,Brad Morris,Cain Velasquez,3-0,36-1,0-0,0-0,Heavyweight,KO/TKO-Punches,1,2:10,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Mac Danzig,Mark Bocek,Mac Danzig,1-0,46-22,1-3,2-0,Lightweight,SUB-Rear Naked Choke,3,3:48,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Nate Quarry,Kalib Starnes,Nate Quarry,0-0,84-12,0-1,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Rich Franklin,Travis Lutter,Rich Franklin,1-0,28-1,0-1,0-1,Middleweight,KO/TKO-Punches,2,3:01,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Georges St-Pierre,Matt Serra,Georges St-Pierre,0-0,42-3,4-0,0-0,Welterweight,KO/TKO-Knees,2,4:45,28-03-2026T12:14:17
UFC 83: Serra vs St-Pierre 2,2008-04-19,"Montreal, Quebec, Canada",Michael Bisping,Charles McCarthy,Michael Bisping,1-0,39-1,0-1,0-1,Middleweight,KO/TKO-Knees,1,5:00,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Josh Neer,Din Thomas,Josh Neer,0-0,80-20,3-2,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Anthony Johnson,Tommy Speer,Anthony Johnson,1-0,15-0,0-0,0-0,Welterweight,KO/TKO-Punches,1,0:51,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",George Sotiropoulos,Roman Mitichyan,George Sotiropoulos,0-0,21-2,3-0,3-0,Welterweight,KO/TKO-Punches,2,2:24,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Clay Guida,Samy Schiavo,Clay Guida,0-0,11-4,1-0,0-0,Lightweight,KO/TKO-Punches,1,4:15,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Manvel Gamburyan,Jeff Cox,Manvel Gamburyan,0-0,3-2,1-0,1-0,Lightweight,SUB-Guillotine Choke,1,1:41,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Marcus Aurelio,Ryan Roberts,Marcus Aurelio,1-0,6-0,0-0,1-0,Lightweight,SUB-Armbar,1,0:16,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Nate Diaz,Kurt Pellegrino,Nate Diaz,0-0,6-20,1-3,1-0,Lightweight,SUB-Triangle Choke,2,3:06,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",James Irvin,Houston Alexander,James Irvin,1-0,3-0,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,0:08,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Matt Hamill,Tim Boetsch,Matt Hamill,0-0,31-18,1-0,0-0,Light Heavyweight,KO/TKO-Punches,2,1:25,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Thiago Alves,Karo Parisyan,Thiago Alves,1-0,17-10,0-1,0-0,Welterweight,KO/TKO-Knees,2,0:24,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Gray Maynard,Frankie Edgar,Gray Maynard,0-0,19-26,9-1,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:17
UFC Fight Night: Florian vs Lauzon,2008-04-02,"Broomfield, Colorado, USA",Kenny Florian,Joe Lauzon,Kenny Florian,0-0,35-5,2-2,0-2,Lightweight,KO/TKO-Punches,2,3:28,28-03-2026T12:14:17
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Josh Koscheck,Dustin Hazelett,Josh Koscheck,1-0,24-20,1-0,0-2,Welterweight,KO/TKO-Kick,2,1:24,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Andrei Arlovski,Jake O'Brien,Andrei Arlovski,0-0,14-4,1-2,0-0,Heavyweight,KO/TKO-Punches,2,4:17,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Diego Sanchez,David Bielkheden,Diego Sanchez,0-0,24-1,1-0,0-0,Welterweight,KO/TKO-Punches,1,4:43,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Luigi Fioravanti,Luke Cummo,Luigi Fioravanti,0-0,32-16,13-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Jorge Gurgel,John Halverson,Jorge Gurgel,0-0,68-44,1-0,0-2,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Jon Fitch,Chris Wilson,Jon Fitch,0-0,40-22,4-0,0-1,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Heath Herring,Cheick Kongo,Heath Herring,1-0,57-45,3-5,0-0,Heavyweight,S-DEC-,3,5:00,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Anderson Silva,Dan Henderson,Anderson Silva,0-0,47-20,0-1,1-0,Middleweight,SUB-Rear Naked Choke,2,4:52,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Yushin Okami,Evan Tanner,Yushin Okami,2-0,26-19,0-1,0-0,Middleweight,KO/TKO-Knee,2,3:00,28-03-2026T12:14:18
UFC 82: Pride of a Champion,2008-03-01,"Columbus, Ohio, USA",Chris Leben,Alessio Sakara,Chris Leben,1-0,24-13,0-0,0-0,Middleweight,KO/TKO-Punches,1,3:16,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Frank Mir,Brock Lesnar,Frank Mir,0-0,2-16,0-1,3-0,Heavyweight,SUB-Kneebar,1,1:30,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Nate Marquardt,Jeremy Horn,Nate Marquardt,1-0,22-5,2-1,1-1,Middleweight,SUB-Guillotine Choke,2,1:37,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Ricardo Almeida,Rob Yundt,Ricardo Almeida,0-0,4-2,1-0,1-0,Middleweight,SUB-Guillotine Choke,1,1:08,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Tyson Griffin,Gleison Tibau,Tyson Griffin,0-0,60-23,0-6,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Chris Lytle,Kyle Bradley,Chris Lytle,1-0,12-0,0-0,0-0,Welterweight,KO/TKO-Punches,1,0:33,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Tim Boetsch,David Heath,Tim Boetsch,0-0,42-7,1-0,0-0,Light Heavyweight,KO/TKO-Punches,1,4:52,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Marvin Eastman,Terry Martin,Marvin Eastman,0-0,40-50,1-1,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Rob Emerson,Keita Nakamura,Rob Emerson,0-1,81-57,0-4,0-0,Lightweight,S-DEC-,3,5:00,28-03-2026T12:14:18
UFC 81: Breaking Point,2008-02-02,"Las Vegas, Nevada, USA",Antonio Rodrigo Nogueira,Tim Sylvia,Antonio Rodrigo Nogueira,0-1,28-53,2-0,1-0,Heavyweight,SUB-Guillotine Choke,3,1:28,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Gray Maynard,Dennis Siver,Gray Maynard,1-0,26-16,2-1,3-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Matt Wiman,Justin Buchholz,Matt Wiman,0-0,6-3,1-0,3-0,Lightweight,SUB-Rear Naked Choke,1,2:56,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Corey Hill,Joe Veres,Corey Hill,0-0,29-0,0-0,0-0,Lightweight,KO/TKO-Punches,2,0:37,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Jeremy Stephens,Cole Miller,Jeremy Stephens,1-0,30-5,1-0,0-3,Lightweight,KO/TKO-Elbows,2,4:44,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Kurt Pellegrino,Alberto Crane,Kurt Pellegrino,0-1,23-4,1-0,0-2,Lightweight,KO/TKO-Punches,2,1:55,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Nate Diaz,Alvin Robinson,Nate Diaz,0-0,3-2,2-0,2-2,Lightweight,SUB-Triangle Choke,1,3:39,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Thiago Tavares,Michihiro Omigawa,Thiago Tavares,0-0,19-11,7-1,0-2,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Patrick Cote,Drew McFedries,Patrick Cote,1-0,14-8,0-0,0-0,Middleweight,KO/TKO-Punches,1,1:44,28-03-2026T12:14:18
UFC Fight Night: Swick vs Burkman,2008-01-23,"Las Vegas, Nevada, USA",Mike Swick,Joshua Burkman,Mike Swick,0-0,54-39,0-1,0-0,Welterweight,M-DEC-,3,5:00,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Sam Stout,Per Eklund,Sam Stout,0-0,33-20,0-2,0-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Alessio Sakara,James Lee,Alessio Sakara,0-0,8-0,0-2,0-0,Light Heavyweight,KO/TKO-Punches,1,1:30,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Paul Kelly,Paul Taylor,Paul Kelly,0-0,70-43,3-1,0-3,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Antoni Hardonk,Colin Robinson,Antoni Hardonk,1-0,5-0,0-0,0-0,Heavyweight,KO/TKO-Punch,1,0:17,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Jorge Rivera,Kendall Grove,Jorge Rivera,1-0,28-0,1-0,0-0,Middleweight,KO/TKO-Punches,1,1:20,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Wilson Gouveia,Jason Lambert,Wilson Gouveia,1-0,5-27,0-1,4-0,Light Heavyweight,KO/TKO-Punch,2,0:37,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Marcus Davis,Jess Liaudin,Marcus Davis,1-0,5-4,0-0,0-0,Welterweight,KO/TKO-Punch,1,1:04,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",Fabricio Werdum,Gabriel Gonzaga,Fabricio Werdum,0-0,46-19,0-3,0-0,Heavyweight,KO/TKO-Punches,2,4:34,28-03-2026T12:14:18
UFC 80: Rapid Fire,2008-01-19,"Newcastle, England, United Kingdom",BJ Penn,Joe Stevenson,BJ Penn,2-0,41-17,0-0,1-0,Lightweight,SUB-Rear Naked Choke,2,4:02,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Mark Bocek,Doug Evans,Mark Bocek,0-0,26-22,7-1,0-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Roan Carneiro,Tony DeSouza,Roan Carneiro,0-0,24-9,3-0,2-1,Welterweight,KO/TKO-Punches,2,3:33,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Dean Lister,Jordan Radev,Dean Lister,0-0,31-20,2-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Manvel Gamburyan,Nate Mohr,Manvel Gamburyan,0-0,3-2,1-0,1-0,Lightweight,SUB-Ankle Lock,1,1:31,28-03-2026T12:14:18
