event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/96087e90d900f0ef,Max Holloway,Pat Schilling,Max Holloway,1-0,118-27,0-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/96087e90d900f0ef,Charles Oliveira,Jonathan Brookins,Charles Oliveira,0-0,42-27,1-1,1-1,Featherweight,SUB-Anaconda Choke,2,2:42,2026-04-03 22:56:51
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/96087e90d900f0ef,Michael Chiesa,Al Iaquinta,Michael Chiesa,0-0,9-8,1-0,1-0,Lightweight,SUB-Rear Naked Choke,1,2:47,2026-04-03 22:56:51
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/96087e90d900f0ef,Martin Kampmann,Jake Ellenberger,Martin Kampmann,1-1,13-19,0-0,0-0,Welterweight,KO/TKO-Knee,2,1:40,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Mike Brown,Daniel Pineda,Mike Brown,0-0,38-28,2-1,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Glover Teixeira,Kyle Kingsbury,Glover Teixeira,0-0,15-5,0-0,1-0,Light Heavyweight,SUB-Arm Triangle,1,1:53,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Paul Sass,Jacob Volkmann,Paul Sass,0-0,1-2,0-0,2-0,Lightweight,SUB-Triangle Armbar,1,1:54,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Dan Hardy,Duane Ludwig,Dan Hardy,1-0,18-17,0-0,0-0,Welterweight,KO/TKO-Punch,1,3:51,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Jamie Varner,Edson Barboza,Jamie Varner,1-0,20-11,2-0,0-0,Lightweight,KO/TKO-Punches,1,3:23,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,CB Dollaway,Jason Miller,CB Dollaway,0-0,29-14,4-0,1-2,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Darren Elkins,Diego Brandao,Darren Elkins,0-0,36-23,1-0,1-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Cain Velasquez,Antonio Silva,Cain Velasquez,0-0,28-1,1-0,0-0,Heavyweight,KO/TKO-Punches,1,3:36,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Junior Dos Santos,Frank Mir,Junior Dos Santos,1-0,59-17,0-0,0-0,Heavyweight,KO/TKO-Punch,2,3:04,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Stefan Struve,Lavar Johnson,Stefan Struve,0-0,0-4,0-0,1-0,Heavyweight,SUB-Armbar,1,1:05,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Roy Nelson,Dave Herman,Roy Nelson,1-0,2-3,0-0,0-0,Heavyweight,KO/TKO-Punch,1,0:51,2026-04-03 22:56:51
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62,Stipe Miocic,Shane del Rosario,Stipe Miocic,0-0,32-32,2-0,0-0,Heavyweight,KO/TKO-Elbows,2,3:14,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Brad Tavares,Dongi Yang,Brad Tavares,0-0,39-32,2-1,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Francisco Rivera,Alex Soto,Francisco Rivera,1-0,68-41,0-3,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Johnny Eduardo,Jeff Curran,Johnny Eduardo,0-0,51-31,0-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Rafael Dos Anjos,Kamal Shalorus,Rafael Dos Anjos,1-0,5-2,0-0,1-0,Lightweight,SUB-Rear Naked Choke,1,1:40,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Cody McKenzie,Marcus LeVesseur,Cody McKenzie,0-0,1-7,0-2,2-1,Lightweight,SUB-Guillotine Choke,1,3:05,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,TJ Grant,Carlo Prater,TJ Grant,0-0,68-27,3-0,1-1,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Tom Lawlor,Jason MacDonald,Tom Lawlor,1-0,5-1,0-0,0-0,Middleweight,KO/TKO-Punch,1,0:50,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Igor Pokrajac,Fabio Maldonado,Igor Pokrajac,0-0,36-98,1-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Yves Jabouin,Jeff Hougland,Yves Jabouin,1-0,50-18,0-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Donald Cerrone,Jeremy Stephens,Donald Cerrone,0-0,87-46,1-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Amir Sadollah,Jorge Lopez,Amir Sadollah,0-0,36-32,1-4,1-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,"Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b,Chan Sung Jung,Dustin Poirier,Chan Sung Jung,0-0,74-56,4-0,3-0,Featherweight,SUB-D'Arce Choke,4,1:07,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,John Hathaway,Pascal Krauss,John Hathaway,1-0,68-33,2-1,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Karlos Vemola,Mike Massenzio,Karlos Vemola,0-0,16-11,2-1,2-0,Middleweight,SUB-Rear Naked Choke,2,1:07,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Roland Delorme,Nick Denis,Roland Delorme,0-0,26-24,1-1,2-0,Bantamweight,SUB-Rear Naked Choke,1,4:59,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Dennis Bermudez,Pablo Garza,Dennis Bermudez,0-0,45-27,8-0,1-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Danny Castillo,John Cholish,Danny Castillo,0-0,52-29,1-1,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Louis Gaudinot,John Lineker,Louis Gaudinot,0-0,65-96,2-0,1-0,Flyweight,SUB-Guillotine Choke,2,4:54,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Alan Belcher,Rousimar Palhares,Alan Belcher,0-0,20-0,0-1,1-1,Middleweight,KO/TKO-Punches,1,4:18,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,John Dodson,Tim Elliott,John Dodson,0-0,80-79,2-0,0-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Michael Johnson,Tony Ferguson,Michael Johnson,1-0,67-45,0-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Lavar Johnson,Pat Barry,Lavar Johnson,1-0,39-15,0-0,0-1,Heavyweight,KO/TKO-Punches,1,4:38,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Johny Hendricks,Josh Koscheck,Johny Hendricks,0-0,55-33,2-1,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Diaz vs Miller,2012-05-05,"East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674,Nate Diaz,Jim Miller,Nate Diaz,0-0,46-25,0-1,2-0,Lightweight,SUB-Guillotine Choke,2,4:09,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Travis Browne,Chad Griggs,Travis Browne,0-0,4-0,1-0,1-0,Heavyweight,SUB-Arm Triangle,1,2:29,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Marcus Brimage,Maximo Blanco,Marcus Brimage,0-0,24-18,0-0,0-0,Featherweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Chris Clements,Keith Wisniewski,Chris Clements,2-0,68-28,0-3,0-1,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Mac Danzig,Efrain Escudero,Mac Danzig,0-0,67-56,1-0,0-1,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Anthony Njokuani,John Makdessi,Anthony Njokuani,0-0,73-39,0-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Matt Brown,Stephen Thompson,Matt Brown,0-0,36-67,5-0,1-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Mark Bocek,John Alessio,Mark Bocek,0-0,74-33,5-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Eddie Yagin,Mark Hominick,Eddie Yagin,2-0,84-110,0-0,0-0,Featherweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Ben Rothwell,Brendan Schaub,Ben Rothwell,1-0,8-9,0-0,0-0,Heavyweight,KO/TKO-Punch,1,1:10,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Rory MacDonald,Che Mills,Rory MacDonald,0-0,47-6,2-0,0-0,Welterweight,KO/TKO-Punches,2,2:20,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Jon Jones,Rashad Evans,Jon Jones,0-0,105-45,1-0,0-0,Light Heavyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 145: Jones vs Evans,2012-04-21,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df,Michael McDonald,Miguel Torres,Michael McDonald,1-0,16-8,0-0,0-0,Bantamweight,KO/TKO-Punch,1,3:18,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,James Head,Papy Abedi,James Head,0-0,21-11,0-1,1-0,Welterweight,SUB-Rear Naked Choke,1,4:33,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Simeon Thoresen,Besam Yousef,Simeon Thoresen,0-0,37-28,1-0,3-0,Welterweight,SUB-Rear Naked Choke,2,2:36,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Reza Madadi,Yoislandy Izquierdo,Reza Madadi,0-0,1-36,3-0,1-0,Lightweight,SUB-Guillotine Choke,2,1:28,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Francis Carmont,Magnus Cedenblad,Francis Carmont,0-0,28-11,2-0,1-1,Middleweight,SUB-Rear Naked Choke,2,1:42,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Cyrille Diabate,Tom DeBlass,Cyrille Diabate,0-0,48-1,2-2,0-1,Light Heavyweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Jason Young,Eric Wisely,Jason Young,0-0,44-36,4-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Brad Pickett,Damacio Page,Brad Pickett,1-0,36-23,4-1,1-1,Bantamweight,SUB-Rear Naked Choke,2,4:05,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,John Maguire,DaMarques Johnson,John Maguire,0-0,6-15,3-0,1-1,Welterweight,SUB-Armbar,2,4:40,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Dennis Siver,Diego Nunes,Dennis Siver,0-0,68-49,0-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Siyar Bahadurzada,Paulo Thiago,Siyar Bahadurzada,1-0,3-0,0-0,0-0,Welterweight,KO/TKO-Punch,1,0:42,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Brian Stann,Alessio Sakara,Brian Stann,1-0,18-7,0-0,0-0,Middleweight,KO/TKO-Punch,1,2:26,2026-04-03 22:56:51
UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3,Alexander Gustafsson,Thiago Silva,Alexander Gustafsson,1-0,76-38,1-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Shawn Jordan,Oli Thompson,Shawn Jordan,0-0,64-29,0-0,0-1,Heavyweight,KO/TKO-Punches,2,3:53,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Daniel Pineda,Mackens Semerzier,Daniel Pineda,1-0,14-9,0-0,2-0,Featherweight,SUB-Armbar,1,2:05,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,TJ Waldburger,Jake Hecht,TJ Waldburger,0-0,3-2,1-0,1-0,Welterweight,SUB-Armbar,1,0:55,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Andrew Craig,Kyle Noke,Andrew Craig,0-0,36-36,1-3,0-1,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Steven Siler,Cole Miller,Steven Siler,0-0,81-72,1-1,1-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Anthony Perosh,Nick Penner,Anthony Perosh,0-0,25-5,2-0,0-0,Light Heavyweight,KO/TKO-Punches,1,4:59,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,James Te Huna,Aaron Rosa,James Te Huna,0-0,22-0,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,2:08,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Constantinos Philippou,Court McGee,Constantinos Philippou,0-0,60-58,0-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Demetrious Johnson,Ian McCall,Demetrious Johnson,0-0,75-61,0-4,0-0,Flyweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Joseph Benavidez,Yasuhiro Urushitani,Joseph Benavidez,1-0,18-8,1-0,1-0,Flyweight,KO/TKO-Punch,2,0:11,2026-04-03 22:56:51
UFC on FX: Alves vs Kampmann,2012-03-02,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880,Martin Kampmann,Thiago Alves,Martin Kampmann,0-0,47-62,1-2,1-0,Welterweight,SUB-Guillotine Choke,3,4:12,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Anthony Pettis,Joe Lauzon,Anthony Pettis,1-0,9-0,0-0,0-0,Lightweight,KO/TKO-Kick,1,1:21,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Issei Tamura,Zhang Tiequan,Issei Tamura,2-0,15-6,1-0,0-1,Featherweight,KO/TKO-Punch,2,0:32,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Chris Cariaso,Takeya Mizugaki,Chris Cariaso,0-0,37-28,0-2,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Riki Fukuda,Steve Cantwell,Riki Fukuda,0-0,124-47,3-1,0-1,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Vaughan Lee,Norifumi Yamamoto,Vaughan Lee,1-0,14-21,0-1,2-0,Bantamweight,SUB-Armbar,1,4:29,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Takanori Gomi,Eiji Mitsuoka,Takanori Gomi,0-1,48-32,0-1,0-1,Lightweight,KO/TKO-Punches,2,2:21,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Hatsu Hioki,Bart Palaszewski,Hatsu Hioki,0-0,67-26,2-0,2-1,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Tim Boetsch,Yushin Okami,Tim Boetsch,1-0,42-29,0-1,1-0,Middleweight,KO/TKO-Punches,3,0:54,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Jake Shields,Yoshihiro Akiyama,Jake Shields,0-0,91-33,2-2,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Mark Hunt,Cheick Kongo,Mark Hunt,1-0,10-5,0-0,0-0,Heavyweight,KO/TKO-Punches,1,2:11,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Ryan Bader,Quinton Jackson,Ryan Bader,0-0,55-16,4-1,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 144: Edgar vs Henderson,2012-02-25,"Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3,Benson Henderson,Frankie Edgar,Benson Henderson,0-0,87-68,1-5,3-0,Lightweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Ivan Menjivar,John Albert,Ivan Menjivar,0-0,25-31,1-0,2-3,Bantamweight,SUB-Rear Naked Choke,1,3:45,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Tim Means,Bernardo Magalhaes,Tim Means,0-0,83-28,0-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Justin Salas,Anton Kuivanen,Justin Salas,0-0,50-38,4-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Jonathan Brookins,Vagner Rocha,Jonathan Brookins,0-0,18-7,1-0,0-0,Featherweight,KO/TKO-Punches,1,1:32,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,TJ Dillashaw,Walel Watson,TJ Dillashaw,0-0,85-11,3-0,5-1,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Stipe Miocic,Philip De Fries,Stipe Miocic,1-0,8-7,0-0,0-0,Heavyweight,KO/TKO-Punch,1,0:43,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Ronny Markes,Aaron Simpson,Ronny Markes,0-1,62-55,2-0,0-0,Middleweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Stefan Struve,Dave Herman,Stefan Struve,1-0,47-51,1-0,0-0,Heavyweight,KO/TKO-Punches,2,3:52,2026-04-03 22:56:51
UFC on FUEL TV: Sanchez vs Ellenberger,2012-02-15,"Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb,Jake Ellenberger,Diego Sanchez,Jake Ellenberger,1-0,62-29,2-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
